user_id,item_id,progress,start_date
101462,288577,18,2019-01-06
138013,205964,0,2019-08-29
80062,188644,87,2019-10-27
2992,136034,55,2018-12-26
22112,7323,7,2018-11-01
15905,252654,99,2018-03-28
2721,163390,91,2018-04-07
21743,316995,0,2019-07-22
34797,110136,0,2019-05-26
130947,18501,47,2019-02-16
81693,268730,41,2018-01-26
34155,46472,100,2019-10-25
83806,297134,98,2018-08-24
101382,265425,99,2019-04-21
24604,171345,81,2018-07-17
153718,59783,79,2018-11-07
70892,298162,84,2018-11-15
130810,218707,100,2018-12-15
30580,49445,63,2018-05-25
120907,97661,0,2018-07-20
99763,131294,0,2018-06-22
55727,182123,77,2019-05-28
111892,82575,25,2019-06-10
57106,119452,82,2018-02-19
62319,147111,45,2019-02-18
130172,14175,0,2019-10-20
146730,41457,100,2019-12-22
127410,16310,5,2019-01-24
2134,153081,7,2018-05-06
97749,251144,0,2019-10-27
83316,305553,7,2018-03-20
80996,269119,57,2018-06-22
81790,37581,2,2019-04-05
16184,148,0,2019-08-17
121396,129200,99,2019-03-13
83380,165948,0,2018-10-12
126295,21545,8,2018-04-09
40011,223142,57,2018-04-30
75392,198001,70,2019-01-06
125995,169867,0,2018-03-29
80309,28623,28,2018-04-27
75546,101743,46,2019-03-12
1880,307631,4,2018-02-10
59059,39575,14,2018-12-15
61234,263059,0,2019-05-20
76274,74650,100,2019-05-10
14658,2941,49,2018-10-10
117358,176898,100,2019-07-31
35545,224891,12,2018-03-14
109929,138560,98,2019-02-08
141782,155268,19,2018-12-31
77070,86063,56,2019-03-24
124415,236904,67,2018-09-07
47264,36271,81,2018-01-29
51421,320353,33,2018-10-11
37375,147984,96,2019-02-18
126908,211217,20,2019-12-27
134895,109201,5,2019-11-17
81047,28681,56,2019-08-12
24959,291195,98,2019-03-11
6662,50678,96,2019-10-29
133,247146,0,2018-08-27
14430,81239,98,2018-08-11
130135,299102,0,2018-07-12
67634,210979,100,2019-12-27
127014,94934,73,2019-02-04
33019,30599,0,2018-08-09
82988,227258,39,2018-05-07
145775,70826,7,2018-06-16
141326,188031,16,2018-05-31
115987,274761,100,2019-08-07
53933,116715,68,2018-05-08
18771,155176,100,2018-07-09
82999,77206,96,2019-10-25
105420,321705,9,2019-01-11
24229,28889,0,2019-05-16
10969,291054,1,2019-09-02
89726,123890,0,2019-06-27
62011,21251,53,2018-04-01
82867,8539,0,2019-04-23
74817,271149,96,2018-11-28
34343,55299,0,2018-10-07
127395,128495,22,2019-04-27
30747,231480,99,2019-10-04
32988,183336,98,2018-09-16
148366,253547,62,2018-08-19
114416,302488,92,2019-12-28
46543,216083,4,2019-03-30
99292,29917,99,2019-07-17
114978,35265,2,2019-12-25
43209,288949,5,2019-11-16
96355,108223,0,2019-07-21
155861,265664,41,2018-11-01
138707,248362,0,2018-09-04
22229,144757,100,2018-11-13
79375,194954,11,2018-12-31
34767,100891,0,2018-10-25
12773,147736,0,2018-07-06
95646,20408,32,2018-08-14
89531,229743,76,2019-09-09
50539,220345,63,2019-04-02
21773,247752,2,2019-12-12
53933,230067,94,2018-10-08
53540,24512,0,2019-02-15
133994,303071,69,2019-11-08
149182,36312,0,2019-07-08
125877,161201,100,2019-10-30
105100,53518,48,2019-03-21
46964,255294,99,2019-12-19
15475,186048,81,2018-07-31
118554,50450,100,2018-10-17
73134,197444,18,2019-07-14
26599,97931,74,2018-03-15
87699,65960,28,2019-10-18
11105,262264,17,2019-01-08
130126,174881,100,2019-11-03
11405,179494,96,2018-12-05
95309,176582,28,2019-12-02
14391,281909,6,2019-08-03
76622,280281,0,2018-04-11
11108,225121,87,2018-07-08
113519,151397,21,2019-03-02
27696,292015,0,2019-02-09
106782,64603,32,2019-01-14
5129,163452,89,2018-03-10
147197,191481,68,2018-09-23
135005,274561,10,2018-08-08
73980,181955,0,2018-07-18
146504,124019,0,2019-01-17
149441,317086,1,2018-06-05
65597,83612,40,2018-03-04
27219,121687,3,2018-10-04
63704,254664,39,2018-03-13
70738,28897,100,2018-07-15
157927,305477,100,2019-01-22
34767,263059,0,2019-04-16
57184,296145,20,2019-04-25
120485,30772,3,2019-11-15
17152,112169,0,2019-09-24
97639,48786,0,2018-09-30
98385,74346,91,2018-06-30
22797,62075,68,2018-04-29
122684,159436,99,2019-11-11
112440,69725,88,2018-03-12
11465,222578,61,2018-02-20
11138,121065,100,2019-11-16
129582,229064,99,2019-10-12
50798,195040,0,2019-07-28
141491,273206,10,2019-01-18
148711,229195,63,2019-09-09
75441,85298,99,2019-09-10
45595,181523,0,2019-01-24
31226,315787,49,2018-03-18
157881,182139,100,2019-04-07
73959,17633,0,2019-09-16
94729,36447,0,2018-11-04
21423,312912,92,2019-09-23
2132,318930,0,2018-04-04
4128,116233,0,2018-06-01
147499,48843,0,2018-01-07
86464,163363,65,2018-06-19
71481,133669,0,2019-05-15
143249,316025,100,2018-03-16
110700,12410,73,2019-05-01
57243,208792,27,2018-06-02
120350,261378,33,2019-12-06
77213,306036,2,2019-09-03
24183,165072,27,2019-06-11
8153,26000,94,2018-09-10
48284,272018,100,2019-01-16
112048,238929,80,2018-02-07
79757,198731,13,2018-07-31
129327,309,100,2018-09-03
89006,160076,0,2019-11-20
137419,21343,21,2018-04-25
59752,256334,89,2019-10-16
85820,34321,100,2018-07-27
159454,85254,5,2018-03-04
121700,93723,40,2018-12-07
101597,290476,1,2018-11-25
7899,86288,63,2018-02-02
32703,184750,100,2018-05-18
48531,215694,62,2019-07-24
26425,186795,59,2018-01-19
128312,94538,26,2018-08-01
150542,51488,1,2019-07-02
38306,292536,100,2019-11-20
126420,308206,30,2019-01-09
26522,5724,46,2019-04-30
63999,59807,21,2018-10-15
115748,174426,87,2018-07-31
124421,232329,37,2019-01-18
1333,193400,87,2019-05-10
113097,31262,38,2018-03-07
12848,30525,100,2019-10-26
54293,79701,2,2019-06-23
126375,10376,68,2018-07-23
126231,257252,92,2018-08-12
134317,205967,82,2018-11-11
130972,220145,67,2018-11-17
50508,302950,100,2019-05-11
62447,256267,81,2018-11-02
132024,146776,36,2018-08-21
21598,276765,100,2018-09-30
40599,76429,6,2018-03-17
97065,28897,100,2019-10-15
7670,118668,83,2019-07-08
117198,176632,51,2018-08-14
94561,191510,79,2019-06-14
93558,123918,0,2018-05-23
47743,169227,42,2019-02-22
122014,313036,36,2019-02-15
88499,318006,1,2019-03-10
142305,18340,100,2019-05-20
146966,94873,100,2018-12-25
70300,58492,100,2018-04-15
153908,139257,100,2019-02-14
69195,188501,100,2019-04-04
143586,176875,100,2019-07-05
8284,207010,100,2019-06-03
66069,127837,100,2019-04-19
73841,318006,100,2019-05-22
87572,150165,61,2019-10-07
106320,77670,100,2019-04-04
96793,9713,0,2018-04-09
24619,95821,52,2018-04-20
27420,210455,52,2018-03-07
85457,81335,100,2018-11-05
59926,72593,4,2018-12-24
49018,116988,74,2018-04-30
129261,121687,1,2019-03-22
44572,292629,0,2018-07-10
152185,155135,67,2019-02-21
80783,36447,6,2018-11-06
16034,122058,14,2019-04-14
13059,170175,23,2019-06-20
18954,170323,13,2019-08-31
103865,319494,2,2019-08-12
111231,124941,62,2018-04-24
100674,36809,25,2019-04-05
22912,252039,47,2019-02-23
99614,60146,0,2019-03-23
139208,56469,69,2019-02-28
129327,82095,100,2018-06-25
74716,211078,100,2019-01-01
96483,275485,94,2018-10-13
45076,279782,99,2019-12-30
138764,293200,51,2018-08-19
101743,19705,6,2019-10-16
127579,127749,67,2019-12-14
113504,187501,100,2018-10-06
155145,237169,0,2019-02-15
46514,114737,0,2019-09-07
37897,172717,79,2018-09-24
114260,24114,78,2018-11-27
8968,243711,0,2019-03-31
48509,3630,75,2018-05-05
24751,109201,9,2019-10-25
144369,147805,4,2018-07-06
50901,180031,5,2018-08-08
20232,39160,100,2019-04-26
22428,200902,94,2019-12-29
150956,13705,22,2019-03-26
78590,54835,97,2018-01-01
49568,237760,2,2019-11-14
28478,215664,51,2018-02-09
106242,320323,99,2019-12-18
17137,44777,90,2018-05-26
117916,112101,0,2019-07-17
84712,106103,100,2019-08-18
137083,288026,0,2018-05-18
35152,65366,65,2019-02-03
11389,91411,5,2018-06-09
98868,235975,68,2019-12-12
113816,228804,100,2018-11-15
41297,212482,0,2019-01-21
107952,258950,67,2019-11-17
33416,156577,99,2019-09-08
83766,29623,21,2019-04-05
60761,99357,3,2018-09-27
133496,165275,77,2019-01-21
102194,139983,0,2019-02-26
96788,313185,0,2018-09-19
4285,206224,38,2019-03-29
95897,109343,100,2018-01-25
89831,293974,0,2019-07-18
83600,161573,72,2018-05-06
158643,136631,57,2019-10-23
122269,242142,21,2018-11-12
153821,69737,53,2019-01-02
26741,305358,6,2019-04-15
327,300499,91,2019-06-28
19077,58765,0,2019-03-27
28510,149296,42,2018-02-02
146631,243142,65,2019-08-06
139663,2216,35,2018-01-23
56124,121307,21,2019-04-15
22491,128147,83,2019-08-15
111752,89977,8,2018-11-07
132058,251622,0,2018-01-23
111995,54458,100,2018-09-08
133351,137851,1,2018-04-06
103379,303914,24,2019-10-05
123163,48831,100,2018-04-15
141861,295820,76,2018-01-05
139747,265728,4,2018-10-21
33088,122400,87,2018-12-07
109997,166166,0,2019-02-04
9298,2255,37,2019-12-23
42570,294151,65,2019-10-13
72160,8569,30,2018-08-03
17277,230982,0,2019-11-22
51725,216163,19,2019-09-02
156607,247777,77,2019-12-30
48680,33540,0,2018-07-19
8048,137577,60,2018-10-15
65881,148773,100,2019-07-30
135944,108736,0,2019-08-07
15928,206199,2,2019-06-29
58500,78401,5,2018-07-27
5685,148021,75,2018-02-18
52045,220808,1,2018-05-07
94553,502,0,2018-09-22
80519,37607,100,2018-04-27
150282,199548,34,2019-10-04
141408,59285,69,2018-11-11
57313,233762,2,2019-06-29
21471,95498,90,2018-11-25
34630,69609,70,2018-08-10
45797,241456,0,2018-09-11
28215,157422,2,2019-07-22
97280,143505,1,2018-09-06
107304,7152,2,2018-12-09
11998,317014,99,2018-08-15
74313,281419,100,2019-11-06
127563,284795,0,2018-10-19
95236,57415,0,2018-02-07
92535,229111,13,2018-01-28
139632,48646,0,2018-09-21
112670,231005,0,2019-03-24
48045,243711,0,2019-06-17
77500,148875,21,2018-10-10
137822,153927,64,2018-04-01
91426,246009,6,2019-07-30
89654,227015,19,2018-12-09
56402,271705,14,2018-07-15
78724,197958,15,2019-01-11
4607,200553,58,2019-05-17
25336,118910,0,2019-09-27
3268,76089,58,2018-08-12
49420,278449,49,2019-12-28
39402,118266,0,2018-09-26
140895,148773,28,2019-07-04
142220,184290,90,2018-04-05
60451,53552,74,2019-10-12
73435,118415,0,2018-06-26
26832,4497,0,2019-01-23
41434,264959,30,2019-09-24
135634,272038,100,2019-06-27
157562,277498,100,2018-01-05
155871,288531,1,2019-04-28
98980,108856,12,2019-10-06
44192,19691,30,2018-04-30
49692,139297,72,2019-06-14
8819,274024,100,2019-05-10
49453,7130,75,2018-08-20
32703,23180,100,2018-09-11
138795,293799,32,2019-10-07
111938,185286,18,2018-04-17
80892,90016,15,2018-11-18
87131,99357,10,2018-06-29
53244,190609,78,2018-10-17
99998,145295,1,2019-10-05
61340,309694,34,2019-07-20
1685,187933,97,2019-05-25
37004,76500,37,2019-04-05
117124,316995,0,2019-06-27
87105,306917,36,2019-07-21
17853,55765,44,2018-08-17
19493,154822,0,2019-03-15
132329,177665,1,2018-12-25
97845,104610,99,2019-01-11
136418,145037,63,2019-05-26
152196,58803,0,2018-10-06
52043,222487,95,2018-04-01
59615,230365,45,2019-11-16
111590,63496,99,2019-10-05
11105,186052,100,2018-01-11
151650,101721,21,2019-07-21
124755,73911,1,2018-12-05
8721,133478,56,2019-11-10
71290,83612,1,2018-09-30
26400,181197,90,2018-03-28
156012,1087,75,2019-09-27
95118,113407,100,2019-05-16
108297,211217,22,2019-08-22
111368,157504,93,2019-05-30
140521,174109,50,2019-02-03
147740,180179,73,2019-08-28
122289,36624,100,2018-08-29
150977,45494,0,2019-09-21
135940,201727,45,2018-01-16
78336,306076,0,2019-04-20
40545,32091,50,2018-02-09
9668,143505,6,2019-12-22
45684,139440,5,2019-03-18
57935,242954,17,2019-11-19
150479,316763,0,2018-09-17
67313,270649,28,2019-07-25
31972,7005,35,2019-10-26
98835,219785,87,2018-10-06
84406,16612,21,2018-03-19
143586,51326,99,2019-12-02
140307,106039,100,2018-10-22
84701,281005,100,2019-01-13
37532,117705,81,2019-04-26
131787,206384,66,2019-11-15
113638,285394,92,2019-09-18
104184,73317,34,2019-03-05
49672,82276,87,2018-11-24
4030,204400,50,2018-02-13
29681,164663,2,2018-11-11
139531,320491,47,2018-05-19
13754,217830,78,2018-05-06
65439,156118,30,2018-02-18
137513,61105,3,2018-11-23
98979,183356,11,2019-06-19
1154,287247,100,2018-09-16
139840,177704,25,2019-02-05
148973,62239,5,2018-02-06
145846,78992,62,2018-06-14
25788,154574,57,2019-02-04
158603,152799,42,2018-01-31
115615,98463,34,2018-08-01
103976,233738,9,2018-10-24
74578,210743,12,2019-01-13
132104,268525,5,2019-01-10
51303,11460,8,2018-12-25
71563,257334,100,2018-11-11
113827,91831,90,2018-10-01
85017,287830,37,2018-05-02
150232,131153,53,2019-07-04
27704,28897,0,2018-08-25
101877,25612,60,2018-07-07
99814,81588,0,2019-04-25
58663,189217,20,2019-11-09
78151,92891,94,2018-06-06
120488,110121,53,2019-10-20
40462,111131,12,2019-10-18
79979,266343,60,2019-04-03
94462,55823,43,2019-02-16
92635,294349,55,2018-10-26
142306,94393,16,2018-11-20
86156,122715,33,2019-12-23
123541,123007,100,2019-09-09
103610,45746,18,2019-07-17
12336,292087,100,2018-10-15
52825,272554,91,2018-11-11
146068,196554,75,2018-07-01
71147,162484,100,2019-04-02
110629,108078,2,2019-02-10
115643,210979,98,2019-11-29
152903,110503,0,2019-01-16
76580,308529,2,2019-05-27
145009,97060,28,2018-05-01
93757,18151,66,2019-03-11
153962,157649,7,2018-07-31
90838,302317,75,2018-07-25
15408,111562,98,2018-11-09
100573,204185,42,2019-05-01
11385,175625,40,2019-04-20
20367,304577,100,2018-07-28
3369,238875,10,2019-10-18
145399,230871,52,2018-04-05
77258,318538,6,2018-10-03
141578,255621,10,2019-09-12
108137,31988,84,2019-07-29
84721,287891,2,2018-04-05
64812,95790,62,2018-06-21
101946,171550,5,2019-11-22
151234,205760,84,2019-12-12
39187,301677,100,2018-04-19
62399,143802,28,2018-11-22
85357,234300,100,2018-05-06
81752,255281,23,2019-02-12
158791,255905,50,2019-05-29
22567,176635,12,2019-10-09
7301,164083,5,2018-12-05
124956,253450,4,2019-04-29
28761,292629,99,2019-08-06
96827,218365,37,2019-05-17
92906,78857,26,2018-10-29
67373,302451,81,2019-12-28
155939,285928,39,2019-10-11
43503,297658,47,2019-12-12
138383,254227,63,2019-02-12
130185,137579,17,2019-10-21
148551,30146,40,2018-03-09
40240,115380,100,2019-03-14
71571,75635,29,2018-11-09
120914,219950,68,2018-05-19
70922,112751,0,2019-11-30
22132,247875,0,2018-08-22
23996,205079,100,2018-09-03
48386,205390,24,2019-10-04
84073,235331,49,2019-01-30
114654,144724,49,2018-05-21
62303,154602,0,2019-03-26
134466,123475,0,2018-12-30
63025,285394,83,2019-12-12
103717,194768,16,2018-10-15
99707,293959,83,2018-01-12
131537,238185,14,2018-03-16
82842,9543,60,2019-06-24
94583,234303,99,2019-08-06
18447,36447,21,2019-01-22
121533,198490,42,2019-05-27
152366,195503,53,2019-03-02
35775,144856,99,2019-06-26
37572,279688,5,2019-07-15
44685,236725,28,2019-11-19
149301,28346,16,2018-12-13
89763,286365,100,2018-07-10
44129,41369,25,2018-05-09
46284,16589,87,2019-10-26
139385,315738,100,2018-08-04
120714,165785,16,2018-03-07
65888,209168,5,2019-04-06
113130,292629,22,2019-03-10
22294,146663,39,2018-06-09
39167,102444,94,2018-03-30
105335,28217,68,2018-07-08
37508,288654,22,2018-04-07
10638,238829,2,2019-12-11
92989,310261,23,2018-04-21
54786,159887,99,2018-06-14
102150,292382,91,2019-10-03
158546,210125,0,2018-07-31
24541,266524,8,2019-08-30
19065,218620,15,2019-08-15
144717,218025,0,2019-12-23
15314,283623,100,2018-09-27
115159,130451,70,2018-01-03
44171,157422,0,2019-07-03
16968,31062,79,2018-10-16
39786,199500,99,2019-10-31
14660,207508,99,2019-10-27
41297,223038,0,2019-02-06
112915,267461,100,2018-12-13
135876,316077,1,2018-11-17
137143,206208,5,2019-05-11
7054,188957,37,2019-03-12
122741,159892,14,2019-07-04
132165,24551,8,2018-07-09
44481,146707,37,2019-07-20
68416,141296,3,2019-12-25
29084,301144,47,2018-12-17
18931,104390,100,2019-05-06
92780,289872,100,2018-10-11
132814,33256,0,2019-08-10
30150,225652,99,2019-07-28
30555,109970,53,2018-12-28
87260,84615,3,2018-09-03
146812,177457,100,2018-07-07
50985,252392,25,2019-07-06
52029,18465,21,2019-12-15
89884,59218,2,2018-01-27
12621,220921,99,2019-08-06
85560,264997,100,2019-05-25
115460,288531,100,2019-11-08
103037,315603,17,2018-02-01
46150,280281,0,2018-01-16
146757,241026,1,2019-09-06
70160,17001,8,2019-07-26
17318,31711,8,2018-07-13
157938,194980,47,2018-08-23
121830,178889,32,2018-09-21
124491,274561,5,2018-09-03
128267,199796,100,2018-08-08
50310,217862,13,2019-05-05
126896,164356,91,2019-11-17
94924,260055,85,2018-08-27
40188,168992,82,2019-10-28
106513,52267,0,2019-04-13
117870,84580,55,2019-10-01
24725,267988,78,2018-10-22
40899,120777,24,2019-02-11
11959,234161,15,2019-07-19
84296,61723,52,2018-12-12
49070,53556,100,2019-10-30
106671,64448,24,2019-06-06
99171,236884,10,2019-06-05
98522,109201,0,2019-04-04
109915,123473,21,2018-08-15
37469,43784,26,2019-03-03
15089,168534,39,2018-05-27
8995,221524,50,2018-12-31
111408,28382,43,2018-04-23
95025,139803,89,2019-11-27
3666,288345,66,2018-11-14
125144,2265,71,2018-04-22
81823,90410,100,2018-12-08
99934,170997,0,2018-07-15
46018,201634,15,2019-06-04
110246,96907,43,2019-07-29
112726,46038,85,2019-08-24
29492,280424,100,2019-01-29
37071,301719,64,2019-01-23
45012,44681,0,2018-10-29
82232,18611,2,2019-01-27
44513,309717,9,2018-08-10
25491,243208,6,2019-12-03
14141,172881,97,2018-01-06
14363,228787,37,2019-07-23
46999,198477,100,2018-02-09
114590,266114,9,2018-10-09
88173,182460,64,2018-01-16
22587,164222,34,2019-04-25
48861,204686,61,2019-11-15
127733,259286,1,2018-04-13
18261,56521,100,2019-10-07
153908,15805,100,2018-11-12
47361,128356,28,2019-11-15
112202,291964,62,2019-06-02
40373,13565,74,2018-11-20
87725,203105,100,2018-04-01
125212,216864,93,2018-08-20
135146,164662,32,2018-12-14
8321,63990,0,2018-01-06
118330,232327,1,2018-02-04
123728,57159,97,2019-05-21
22189,44081,100,2018-03-03
129985,227105,0,2018-05-31
144433,288335,87,2019-12-31
47751,56450,0,2018-07-04
128341,197251,69,2018-12-15
106242,256911,100,2018-05-27
118018,4578,34,2018-12-05
92969,273175,20,2018-08-08
106194,174131,69,2018-05-03
57623,274561,100,2018-08-19
104009,148907,44,2018-09-22
116601,156737,1,2018-09-14
77226,292402,88,2019-12-11
58132,22116,4,2018-12-21
72617,310952,12,2018-08-20
79196,39513,5,2018-01-29
154605,126552,0,2018-02-11
37261,281611,99,2019-10-28
51115,254059,89,2018-11-12
47954,196729,69,2018-09-09
47236,63606,67,2018-06-11
81055,200993,100,2019-07-31
31975,36778,5,2019-09-28
82107,97986,64,2019-07-03
50575,209571,7,2019-02-21
156571,251645,0,2019-01-13
93744,134314,99,2018-02-08
130894,130041,96,2019-06-12
113730,89152,100,2018-07-14
115840,196488,11,2019-03-18
103976,146517,47,2019-06-13
99891,179930,9,2018-06-06
121298,142712,100,2019-09-23
158564,49764,28,2018-07-26
108093,141961,18,2019-11-15
42920,154116,23,2018-02-26
68681,306526,56,2018-12-25
106765,201543,6,2019-12-22
29040,146754,81,2019-01-24
159301,201797,100,2018-11-30
19747,272226,99,2019-08-22
64613,133478,100,2018-12-02
88923,298162,26,2019-06-08
126452,49543,0,2018-06-22
134514,111523,9,2019-04-03
7444,184129,100,2019-02-01
107647,238604,43,2019-06-10
139379,103924,40,2019-08-05
145795,16943,0,2019-05-02
67919,115583,1,2019-12-07
137512,120900,51,2019-12-09
1700,98366,100,2018-04-20
97167,113659,89,2019-05-10
62236,143447,0,2018-04-17
21573,71142,0,2018-09-21
118082,76933,13,2018-01-06
129782,244140,92,2019-09-14
152590,60493,36,2018-11-06
143338,308861,100,2019-05-25
28463,138398,100,2019-12-23
30403,201389,98,2018-06-25
141831,111173,0,2019-10-27
70678,216763,0,2018-11-20
80251,240522,39,2018-08-08
143150,242037,74,2019-04-17
152586,293799,100,2018-09-02
123870,216090,12,2018-08-02
52519,169937,0,2018-10-25
36580,36447,7,2018-11-21
92168,299786,0,2019-02-02
28510,46533,87,2018-08-30
149381,144159,77,2019-02-24
92318,282091,72,2019-11-20
58666,300334,55,2018-10-09
58503,70926,3,2019-01-14
89790,76878,57,2018-01-22
24499,11614,100,2018-04-23
88383,44070,82,2019-06-04
48537,159149,45,2019-11-29
27461,252149,79,2018-11-18
98699,179716,0,2019-03-22
35298,320284,2,2019-06-21
138425,80302,75,2019-01-01
62910,299706,55,2019-11-14
110412,231778,73,2019-10-27
117388,53287,0,2018-11-03
138254,101743,100,2018-08-25
67856,203450,22,2019-06-10
84353,49228,53,2018-07-05
53857,306499,100,2018-09-30
53624,228424,99,2019-03-31
148179,80455,5,2019-06-12
92949,231005,0,2018-01-18
142343,6043,82,2018-05-26
153904,256840,55,2019-01-21
19265,116299,100,2018-09-06
12029,100305,83,2018-02-23
43507,67706,5,2018-08-29
54850,213314,100,2018-05-27
9254,244375,44,2019-03-30
110520,86341,89,2019-10-30
71033,309982,95,2019-01-16
84225,169853,100,2019-02-11
5560,11494,50,2018-09-26
155636,186188,89,2018-07-03
117573,222279,0,2019-12-10
103865,141961,14,2018-06-08
14683,183285,8,2018-10-30
150282,111953,18,2019-10-04
83703,213657,40,2018-01-18
19303,25165,2,2018-03-24
49404,249679,70,2018-03-22
94924,177665,100,2019-01-21
65249,266063,100,2018-10-13
