user_id,age,sex
152882,45_54,F
152883,18_24,F
152884,18_24,F
152885,25_34,F
152886,55_64,M
152887,35_44,M
152888,25_34,F
152889,18_24,F
152890,45_54,F
152892,18_24,F
152893,55_64,M
152894,18_24,F
152895,65_inf,F
152896,25_34,M
152898,35_44,F
152899,25_34,F
152900,18_24,F
152901,18_24,F
152902,25_34,F
152903,25_34,F
152904,18_24,M
152905,25_34,F
152906,55_64,F
152907,35_44,F
152908,18_24,M
152909,18_24,M
152911,25_34,M
152913,18_24,M
152914,35_44,F
152915,25_34,M
152916,65_inf,F
152918,25_34,F
152919,55_64,M
152920,25_34,M
152921,45_54,F
152922,35_44,F
152923,35_44,F
152924,45_54,F
152925,35_44,F
152926,18_24,M
152927,35_44,F
152929,18_24,F
152931,25_34,F
152932,25_34,F
152935,25_34,F
152936,18_24,F
152937,18_24,F
152938,45_54,F
152939,25_34,F
152940,55_64,F
152941,18_24,F
152943,35_44,F
152944,18_24,M
152945,18_24,F
152946,18_24,F
152947,18_24,F
152948,18_24,F
152949,18_24,F
152950,55_64,F
152951,55_64,F
152952,55_64,M
152953,18_24,F
152954,45_54,F
152955,65_inf,F
152956,18_24,F
152957,25_34,F
152958,25_34,F
152959,18_24,F
152960,25_34,F
152961,25_34,F
152963,45_54,M
152964,25_34,M
152965,45_54,F
152966,18_24,M
152968,18_24,F
152969,35_44,F
152970,18_24,M
152971,35_44,F
152972,18_24,F
152973,18_24,F
152974,18_24,F
152975,18_24,F
152977,35_44,M
152979,25_34,F
152980,35_44,F
152981,45_54,F
152982,18_24,F
152983,55_64,F
152984,25_34,F
152987,18_24,F
152988,65_inf,M
152989,35_44,M
152990,18_24,M
152991,25_34,M
152992,18_24,F
152993,25_34,F
152995,35_44,F
152996,18_24,F
152998,18_24,M
152999,18_24,M
153000,25_34,F
153001,25_34,F
153002,55_64,F
153003,18_24,M
153004,45_54,F
153005,18_24,M
153006,18_24,F
153007,18_24,F
153008,18_24,F
153009,18_24,F
153011,25_34,M
153012,65_inf,M
153013,35_44,F
153014,45_54,M
153015,18_24,F
153016,18_24,M
153017,55_64,F
153018,18_24,M
153019,45_54,F
153020,55_64,M
153021,55_64,M
153025,55_64,F
153026,18_24,F
153027,35_44,F
153028,55_64,F
153029,25_34,F
153030,18_24,F
153031,18_24,F
153032,18_24,M
153033,18_24,F
153034,18_24,M
153035,55_64,F
153036,35_44,F
153038,25_34,F
153039,18_24,F
153040,18_24,F
153041,18_24,F
153042,65_inf,M
153043,35_44,M
153044,25_34,F
153045,45_54,F
153046,18_24,M
153047,45_54,F
153048,35_44,F
153049,25_34,F
153050,35_44,F
153052,35_44,F
153053,25_34,F
153054,25_34,F
153055,35_44,F
153056,45_54,F
153057,25_34,F
153058,55_64,F
153059,35_44,F
153060,45_54,F
153061,25_34,F
153063,35_44,M
153066,25_34,F
153067,18_24,F
153069,18_24,F
153070,45_54,M
153072,18_24,F
153073,25_34,M
153074,25_34,F
153075,55_64,M
153077,18_24,F
153079,55_64,F
153081,35_44,M
153082,18_24,M
153083,55_64,F
153084,18_24,M
153085,55_64,M
153086,65_inf,F
153087,25_34,F
153089,55_64,M
153090,35_44,F
153091,25_34,M
153092,25_34,F
153093,35_44,F
153094,65_inf,F
153095,35_44,F
153096,55_64,M
153097,18_24,F
153100,25_34,F
153101,65_inf,M
153102,18_24,M
153103,18_24,F
153104,18_24,F
153106,55_64,F
153110,18_24,M
153111,18_24,F
153115,25_34,F
153117,45_54,M
153118,35_44,M
153119,25_34,F
153120,18_24,F
153122,18_24,F
153124,25_34,F
153125,18_24,F
153126,55_64,M
153127,35_44,F
153128,35_44,F
153129,18_24,F
153130,35_44,F
153132,18_24,F
153133,25_34,F
153134,18_24,M
153135,18_24,F
153136,25_34,M
153137,65_inf,M
153138,25_34,M
153140,25_34,F
153141,18_24,M
153143,25_34,M
153145,18_24,F
153146,55_64,M
153147,45_54,F
153148,25_34,F
153149,35_44,F
153151,35_44,F
153152,18_24,F
153154,65_inf,F
153155,45_54,F
153156,55_64,M
153158,18_24,M
153159,25_34,F
153161,45_54,F
153162,55_64,M
153163,35_44,F
153164,25_34,M
153165,18_24,F
153166,45_54,M
153167,18_24,M
153168,18_24,F
153169,18_24,F
153170,18_24,F
153172,18_24,F
153173,35_44,F
153174,18_24,F
153175,18_24,F
153176,35_44,M
153177,25_34,M
153178,25_34,M
153179,25_34,F
153180,25_34,M
153181,25_34,M
153182,55_64,F
153183,18_24,F
153184,18_24,M
153185,18_24,F
153186,18_24,F
153188,45_54,F
153189,55_64,F
153190,55_64,F
153191,45_54,F
153192,55_64,M
153193,35_44,F
153194,18_24,F
153195,18_24,F
153197,18_24,M
153198,18_24,F
153199,45_54,M
153200,25_34,F
153203,25_34,F
153205,18_24,F
153207,45_54,F
153209,45_54,F
153210,18_24,F
153211,18_24,M
153212,18_24,M
153213,45_54,M
153214,18_24,M
153215,18_24,F
153216,45_54,M
153219,18_24,F
153220,35_44,F
153222,45_54,F
153223,55_64,F
153224,35_44,M
153226,55_64,M
153227,18_24,F
153228,25_34,M
153229,25_34,F
153230,25_34,F
153231,25_34,F
153232,35_44,F
153233,25_34,F
153234,65_inf,F
153235,18_24,F
153236,25_34,F
153237,25_34,F
153238,25_34,F
153239,18_24,F
153240,25_34,M
153241,18_24,F
153242,45_54,F
153243,45_54,F
153244,25_34,M
153245,25_34,F
153246,18_24,F
153247,45_54,F
153248,18_24,M
153250,18_24,M
153251,18_24,M
153252,18_24,F
153253,35_44,F
153254,35_44,F
153256,18_24,M
153257,25_34,F
153258,55_64,M
153259,25_34,M
153260,25_34,F
153261,18_24,M
153262,18_24,F
153264,45_54,F
153265,18_24,F
153267,18_24,F
153268,18_24,F
153269,35_44,M
153271,18_24,F
153272,35_44,M
153273,65_inf,M
153274,18_24,M
153276,25_34,F
153278,18_24,F
153279,18_24,F
153280,25_34,M
153281,25_34,F
153282,18_24,F
153283,25_34,F
153284,18_24,M
153285,35_44,M
153287,18_24,F
153288,25_34,M
153289,55_64,M
153290,65_inf,M
153291,65_inf,M
153292,35_44,M
153293,65_inf,F
153294,18_24,F
153295,18_24,F
153297,55_64,M
153298,25_34,M
153299,25_34,F
153300,25_34,F
153301,18_24,M
153302,45_54,F
153303,18_24,F
153304,45_54,F
153305,55_64,M
153306,25_34,F
153307,18_24,F
153308,18_24,M
153309,45_54,F
153312,45_54,M
153313,18_24,M
153314,18_24,F
153315,18_24,F
153316,18_24,M
153317,18_24,F
153318,25_34,F
153319,18_24,M
153320,45_54,F
153321,18_24,F
153322,18_24,F
153323,18_24,F
153324,25_34,F
153325,65_inf,M
153327,18_24,F
153328,25_34,F
153329,65_inf,M
153330,25_34,F
153332,55_64,F
153333,55_64,F
153334,18_24,F
153335,55_64,F
153336,65_inf,F
153337,65_inf,F
153338,18_24,F
153339,25_34,M
153341,65_inf,F
153342,18_24,M
153343,65_inf,F
153344,55_64,F
153345,18_24,F
153347,18_24,F
153348,35_44,M
153349,18_24,M
153350,25_34,F
153351,25_34,F
153352,18_24,F
153353,55_64,F
153354,25_34,F
153355,25_34,F
153356,25_34,F
153357,18_24,M
153358,18_24,F
153359,18_24,F
153360,18_24,F
153361,55_64,M
153362,55_64,M
153363,18_24,M
153364,25_34,F
153365,18_24,F
153366,55_64,M
153367,18_24,M
153368,18_24,F
153369,18_24,F
153370,18_24,F
153371,18_24,F
153372,18_24,F
153373,25_34,F
153374,35_44,F
153375,25_34,F
153376,18_24,F
153377,18_24,F
153378,18_24,M
153379,18_24,F
153382,18_24,M
153383,55_64,M
153384,45_54,M
153386,65_inf,M
153387,55_64,M
153388,65_inf,F
153389,25_34,F
153390,18_24,F
153391,25_34,M
153392,35_44,M
153394,18_24,F
153395,45_54,M
153396,35_44,M
153398,18_24,F
153399,18_24,M
153400,45_54,F
153401,55_64,F
153402,25_34,M
153404,55_64,M
153405,18_24,F
153406,25_34,F
153407,55_64,F
153408,25_34,M
153410,45_54,F
153412,18_24,F
153413,18_24,M
153414,25_34,F
153415,25_34,F
153416,18_24,F
153417,18_24,F
153418,18_24,F
153419,18_24,M
153420,45_54,M
153421,25_34,F
153424,35_44,F
153425,25_34,F
153427,65_inf,F
153428,18_24,F
153429,25_34,F
153432,55_64,F
153433,18_24,F
153434,35_44,F
153435,18_24,F
153436,55_64,F
153437,45_54,M
153439,18_24,M
153440,18_24,F
153441,35_44,F
153442,25_34,F
153443,55_64,M
153444,18_24,M
153445,18_24,F
153446,45_54,M
153447,25_34,F
153448,55_64,M
153449,35_44,F
153450,25_34,F
153451,25_34,M
153452,55_64,F
153453,25_34,F
153455,25_34,M
153456,25_34,M
153458,25_34,F
153459,55_64,F
153461,18_24,F
153462,18_24,F
153464,45_54,F
153465,18_24,F
153467,18_24,F
153468,55_64,M
153470,25_34,F
153472,25_34,F
153474,18_24,F
153475,55_64,F
153477,25_34,F
153478,55_64,M
153479,25_34,M
153480,25_34,F
153481,18_24,M
153483,45_54,F
153485,25_34,M
153486,18_24,F
153487,18_24,F
153488,25_34,M
153489,55_64,F
153490,18_24,M
153491,55_64,F
153492,25_34,F
153493,45_54,F
153494,18_24,F
153495,18_24,F
153496,55_64,F
153497,55_64,F
153499,18_24,M
153500,25_34,F
153501,65_inf,M
153502,18_24,M
153503,18_24,F
153504,25_34,F
153505,65_inf,F
153506,25_34,F
153508,18_24,M
153511,55_64,M
153512,55_64,F
153513,65_inf,M
153514,55_64,M
153515,18_24,M
153517,18_24,M
153518,35_44,F
153520,35_44,M
153522,18_24,M
153523,55_64,F
153524,18_24,F
153525,55_64,F
153526,35_44,M
153527,55_64,M
153528,18_24,F
153529,25_34,F
153530,18_24,M
153531,25_34,F
153533,45_54,F
153534,18_24,F
153535,18_24,M
153536,55_64,F
153537,35_44,M
153538,35_44,F
153539,18_24,F
153541,18_24,F
153542,25_34,F
153543,35_44,F
153544,35_44,M
153545,35_44,F
153546,55_64,M
153547,18_24,M
153548,18_24,F
153549,25_34,M
153550,18_24,F
153551,65_inf,F
153552,25_34,M
153554,45_54,F
153555,65_inf,M
153557,18_24,F
153558,18_24,F
153559,35_44,F
153560,18_24,M
153561,25_34,F
153562,18_24,F
153563,25_34,M
153564,18_24,F
153569,65_inf,M
153570,18_24,F
153571,18_24,F
153572,55_64,F
153573,65_inf,F
153574,18_24,F
153575,18_24,F
153576,18_24,F
153577,18_24,F
153578,35_44,M
153579,35_44,F
153580,55_64,F
153581,45_54,M
153582,18_24,F
153583,45_54,M
153584,55_64,F
153587,65_inf,F
153588,18_24,F
153589,55_64,F
153590,18_24,M
153591,18_24,F
153592,18_24,F
153593,45_54,F
153594,18_24,F
153595,25_34,M
153596,18_24,F
153597,45_54,F
153600,35_44,F
153601,45_54,F
153602,25_34,M
153603,65_inf,M
153604,18_24,F
153605,18_24,F
153606,18_24,F
153607,18_24,F
153608,25_34,F
153609,25_34,M
153610,18_24,F
153611,35_44,F
153612,35_44,M
153613,25_34,F
153614,25_34,F
153615,45_54,M
153617,18_24,F
153618,45_54,M
153619,18_24,F
153620,55_64,M
153622,25_34,F
153623,35_44,M
153624,65_inf,M
153625,35_44,F
153626,18_24,M
153627,25_34,F
153628,25_34,F
153629,18_24,F
153630,18_24,F
153631,35_44,F
153632,25_34,M
153633,18_24,F
153634,25_34,M
153635,18_24,F
153636,18_24,F
153637,45_54,F
153638,55_64,F
153639,18_24,F
153640,55_64,M
153641,18_24,F
153642,45_54,F
153643,18_24,M
153644,35_44,M
153646,65_inf,F
153647,45_54,F
153648,55_64,F
153651,45_54,M
153652,18_24,F
153654,18_24,M
153655,25_34,M
153656,55_64,F
153658,65_inf,F
153660,18_24,F
153661,18_24,F
153662,55_64,M
153663,45_54,M
153664,18_24,F
153665,25_34,F
153666,18_24,F
153667,45_54,F
153668,18_24,F
153669,65_inf,F
153670,18_24,M
153672,55_64,F
153673,65_inf,F
153674,25_34,F
153676,45_54,F
153678,18_24,M
153679,65_inf,M
153680,25_34,F
153681,25_34,F
153682,55_64,F
153683,65_inf,F
153684,18_24,M
153687,35_44,M
153688,25_34,F
153689,18_24,F
153690,25_34,F
153691,18_24,F
153692,55_64,F
153693,18_24,F
153694,25_34,F
153695,18_24,F
153696,25_34,F
153697,35_44,F
153698,65_inf,M
153699,45_54,F
153700,25_34,F
153701,25_34,F
153702,55_64,F
153703,25_34,F
153704,25_34,F
153705,18_24,M
153706,18_24,F
153709,35_44,F
153710,18_24,M
153711,25_34,M
153712,18_24,M
153713,45_54,F
153714,45_54,F
153715,45_54,F
153717,45_54,M
153718,65_inf,M
153720,25_34,M
153721,18_24,M
153722,18_24,F
153723,25_34,F
153724,18_24,F
153725,25_34,M
153726,25_34,F
153727,18_24,M
153728,55_64,F
153729,18_24,F
153730,18_24,F
153731,18_24,M
153732,25_34,M
153733,35_44,M
153734,18_24,F
153735,25_34,F
153736,25_34,M
153737,18_24,F
153738,18_24,M
153739,55_64,F
153740,18_24,F
153741,18_24,M
153742,18_24,F
153743,25_34,M
153744,18_24,M
153745,45_54,F
153746,25_34,F
153748,35_44,M
153749,35_44,M
153750,18_24,M
153751,55_64,M
153752,18_24,F
153753,65_inf,F
153754,18_24,F
153756,18_24,F
153757,45_54,M
153758,35_44,F
153759,18_24,F
153760,25_34,M
153761,65_inf,F
153762,25_34,F
153763,25_34,F
153764,18_24,F
153765,25_34,F
153766,18_24,F
153768,18_24,M
153770,25_34,F
153771,18_24,F
153772,55_64,M
153773,35_44,F
153775,25_34,F
153776,18_24,M
153777,18_24,F
153779,35_44,F
153780,18_24,M
153782,55_64,F
153783,55_64,M
153784,55_64,M
153786,25_34,F
153787,18_24,M
153789,25_34,F
153790,65_inf,M
153791,25_34,F
153792,18_24,F
153793,55_64,F
153794,45_54,M
153795,25_34,F
153796,18_24,M
153797,35_44,F
153798,18_24,F
153800,25_34,F
153801,65_inf,M
153802,55_64,M
153803,65_inf,M
153805,25_34,F
153806,18_24,F
153807,18_24,M
153808,35_44,M
153809,18_24,F
153810,45_54,F
153811,45_54,F
153812,35_44,M
153813,18_24,F
153815,18_24,F
153816,55_64,F
153818,18_24,F
153819,55_64,F
153820,25_34,F
153822,45_54,F
153824,18_24,F
153825,18_24,M
153826,55_64,M
153827,18_24,F
153828,35_44,M
153829,18_24,F
153830,45_54,M
153832,18_24,F
153833,55_64,F
153834,18_24,M
153835,55_64,F
153836,65_inf,M
153837,65_inf,F
153838,18_24,F
153839,25_34,M
153840,35_44,F
153841,55_64,F
153842,25_34,F
153843,35_44,F
153844,18_24,M
153846,65_inf,F
153847,18_24,F
153848,55_64,M
153850,25_34,F
153851,18_24,M
153852,25_34,M
153853,18_24,F
153854,18_24,F
153855,45_54,F
153857,55_64,F
153858,45_54,F
153859,55_64,M
153860,25_34,F
153861,55_64,F
153862,35_44,M
153863,18_24,F
153864,18_24,F
153865,18_24,M
153866,65_inf,M
153867,25_34,F
153868,35_44,F
153869,18_24,F
153870,18_24,F
153872,65_inf,M
153873,18_24,M
153874,65_inf,F
153875,65_inf,M
153876,25_34,F
153877,65_inf,F
153879,18_24,F
153880,18_24,F
153881,18_24,F
153882,18_24,F
153884,35_44,M
153885,18_24,F
153886,18_24,M
153887,25_34,F
153888,65_inf,F
153889,35_44,F
153890,55_64,F
153891,25_34,F
153892,25_34,F
153894,25_34,F
153895,55_64,F
153896,25_34,F
153897,18_24,F
153898,35_44,F
153900,18_24,F
153902,18_24,F
153903,25_34,M
153904,18_24,F
153905,25_34,F
153906,35_44,M
153907,18_24,F
153908,55_64,M
153909,55_64,M
153910,25_34,F
153911,25_34,F
153912,18_24,M
153913,35_44,F
153914,18_24,F
153915,45_54,F
153916,55_64,F
153918,18_24,M
153919,55_64,F
153921,18_24,F
153922,35_44,F
153923,55_64,F
153924,35_44,M
153925,25_34,F
153926,25_34,F
153927,18_24,M
153928,45_54,M
153929,18_24,M
153931,18_24,F
153932,65_inf,F
153933,35_44,M
153935,18_24,M
153936,35_44,F
153938,18_24,M
153940,18_24,F
153941,25_34,M
153942,18_24,M
153943,35_44,F
153944,18_24,F
153945,25_34,M
153946,45_54,F
153948,25_34,M
153949,18_24,F
153950,45_54,M
153951,18_24,F
153952,18_24,F
153953,65_inf,F
153954,18_24,M
153955,35_44,F
153956,55_64,F
153958,25_34,F
153959,25_34,F
153961,25_34,M
153962,65_inf,M
153963,35_44,F
153964,55_64,M
153965,18_24,F
153966,18_24,M
153968,18_24,F
153969,25_34,F
153972,55_64,F
153973,18_24,M
153974,18_24,F
153975,18_24,F
153976,55_64,F
153978,35_44,F
153979,55_64,F
153980,18_24,F
153981,18_24,F
153983,18_24,M
153984,55_64,F
153988,45_54,M
153989,55_64,F
153990,18_24,F
153991,18_24,M
153992,55_64,F
153993,55_64,F
153995,35_44,F
153996,45_54,F
153997,18_24,M
153998,35_44,M
153999,18_24,M
154001,25_34,M
154003,18_24,F
154004,55_64,F
154005,25_34,F
154006,18_24,M
154007,25_34,M
154008,45_54,M
154009,25_34,M
154011,65_inf,F
154012,25_34,F
154013,18_24,F
154014,25_34,F
154017,18_24,F
154018,35_44,F
154019,18_24,F
154020,18_24,F
154021,35_44,F
154022,25_34,F
154024,18_24,F
154025,18_24,F
154026,18_24,M
154027,35_44,F
154028,18_24,F
154029,18_24,M
154030,18_24,F
154031,55_64,M
154032,18_24,M
154033,18_24,M
154034,18_24,F
154035,65_inf,M
154036,18_24,F
154037,55_64,M
154038,35_44,F
154040,18_24,F
154041,25_34,F
154042,18_24,F
154043,18_24,M
154044,18_24,F
154045,65_inf,M
154046,18_24,F
154047,55_64,F
154048,55_64,F
154050,35_44,F
154051,18_24,F
154052,18_24,F
154054,65_inf,M
154055,25_34,M
154057,35_44,F
154058,35_44,F
154059,45_54,M
154061,18_24,F
154062,35_44,M
154063,65_inf,M
154064,25_34,M
154065,65_inf,F
154066,45_54,M
154067,55_64,M
154068,18_24,M
154069,18_24,F
154070,55_64,M
154071,18_24,F
154073,18_24,M
154074,55_64,M
154075,18_24,F
154076,35_44,F
154077,55_64,M
154078,25_34,F
154079,18_24,F
154080,18_24,F
154081,18_24,F
154082,18_24,F
154083,65_inf,M
154084,45_54,F
154086,25_34,F
154087,18_24,F
154089,18_24,F
154090,65_inf,F
154091,18_24,F
154092,35_44,F
154094,35_44,M
154095,18_24,M
154096,35_44,M
154097,25_34,F
154098,35_44,M
154099,25_34,F
154100,55_64,F
154101,45_54,F
154102,35_44,M
154103,55_64,F
154104,18_24,F
154105,35_44,F
154106,18_24,M
154107,25_34,M
154109,45_54,F
154110,18_24,M
154111,45_54,F
154112,18_24,M
154113,55_64,M
154114,18_24,M
154116,45_54,F
154117,65_inf,F
154118,65_inf,M
154119,18_24,F
154120,35_44,F
154121,45_54,F
154126,18_24,M
154127,18_24,F
154128,45_54,F
154129,18_24,M
154130,18_24,M
154131,18_24,M
154132,35_44,F
154133,18_24,F
154134,25_34,M
154135,25_34,F
154136,35_44,M
154139,25_34,F
154140,25_34,M
154141,25_34,F
154142,25_34,F
154143,55_64,F
154144,65_inf,M
154145,25_34,F
154146,45_54,F
154147,18_24,M
154148,18_24,M
154149,25_34,M
154150,65_inf,F
154151,55_64,M
154153,18_24,F
154154,35_44,F
154155,18_24,F
154156,25_34,F
154158,18_24,F
154160,35_44,F
154161,35_44,M
154162,65_inf,F
154163,25_34,F
154165,45_54,F
154166,18_24,F
154167,18_24,F
154168,35_44,F
154169,18_24,F
154170,25_34,F
154171,55_64,F
154174,25_34,F
154175,18_24,F
154176,45_54,M
154177,18_24,F
154178,25_34,F
154179,65_inf,F
154181,25_34,M
154182,25_34,M
154183,18_24,F
154184,55_64,M
154185,18_24,M
154186,25_34,F
154187,18_24,F
154188,45_54,F
154189,25_34,F
154190,35_44,F
154191,35_44,F
154192,65_inf,F
154193,18_24,M
154194,65_inf,M
154195,18_24,M
154196,45_54,F
154197,25_34,F
154198,25_34,F
154199,25_34,F
154200,18_24,F
154201,18_24,F
154202,18_24,M
154204,25_34,M
154205,35_44,M
154206,18_24,M
154207,18_24,F
154208,55_64,F
154209,18_24,F
154210,18_24,F
154211,35_44,F
154212,18_24,M
154213,18_24,F
154214,18_24,M
154215,18_24,F
154217,18_24,F
154219,35_44,F
154220,35_44,F
154221,18_24,F
154222,18_24,M
154223,55_64,F
154224,18_24,M
154225,18_24,M
154226,65_inf,M
154227,35_44,F
154228,65_inf,F
154230,25_34,M
154231,18_24,M
154232,18_24,M
154233,18_24,F
154234,55_64,M
154235,18_24,M
154237,25_34,M
154238,35_44,F
154239,45_54,F
154240,35_44,M
154242,55_64,F
154243,18_24,F
154244,25_34,M
154245,18_24,M
154246,18_24,F
154247,55_64,F
154249,55_64,F
154250,18_24,F
154251,35_44,M
154252,55_64,M
154253,18_24,F
154254,18_24,F
154255,55_64,F
154256,45_54,M
154257,45_54,F
154259,55_64,F
154262,25_34,M
154263,18_24,M
154264,25_34,F
154265,45_54,F
154267,45_54,F
154268,18_24,F
154269,45_54,F
154270,35_44,F
154271,18_24,F
154272,25_34,M
154273,18_24,F
154274,65_inf,M
154275,18_24,F
154276,18_24,F
154277,65_inf,F
154278,25_34,F
154279,55_64,F
154280,25_34,M
154281,18_24,F
154282,18_24,F
154284,25_34,F
154285,18_24,F
154286,35_44,M
154287,18_24,M
154288,18_24,F
154289,18_24,M
154290,35_44,M
154291,18_24,F
154292,18_24,F
154294,18_24,M
154296,45_54,F
154297,35_44,M
154298,35_44,F
154299,55_64,M
154300,25_34,M
154302,18_24,F
154303,65_inf,F
154305,35_44,M
154306,55_64,F
154307,45_54,F
154308,18_24,F
154309,25_34,F
154310,18_24,M
154311,18_24,M
154312,25_34,F
154313,18_24,F
154314,18_24,F
154315,55_64,F
154316,25_34,F
154318,25_34,M
154319,25_34,M
154320,18_24,M
154321,25_34,F
154322,25_34,F
154323,45_54,F
154324,25_34,M
154325,45_54,F
154326,25_34,F
154327,55_64,F
154328,18_24,F
154331,45_54,F
154332,18_24,M
154333,35_44,M
154334,25_34,M
154335,18_24,F
154336,55_64,F
154337,18_24,M
154338,18_24,F
154340,18_24,F
154341,25_34,F
154342,25_34,F
154344,65_inf,F
154345,18_24,F
154346,18_24,F
154348,18_24,F
154349,45_54,M
154350,25_34,F
154351,65_inf,M
154352,25_34,M
154353,55_64,F
154355,55_64,F
154356,18_24,F
154357,18_24,M
154358,18_24,F
154359,65_inf,M
154361,35_44,F
154365,18_24,M
154366,55_64,M
154367,45_54,F
154368,25_34,F
154370,25_34,F
154372,18_24,F
154373,18_24,M
154374,18_24,F
154375,18_24,M
154377,18_24,F
154378,25_34,F
154379,18_24,F
154380,35_44,F
154382,18_24,M
154383,55_64,F
154384,25_34,F
154385,35_44,M
154387,45_54,F
154388,25_34,M
154389,35_44,F
154390,25_34,F
154391,18_24,F
154392,55_64,M
154393,45_54,F
154394,18_24,F
154395,35_44,F
154396,35_44,M
154397,18_24,F
154398,25_34,M
154399,18_24,F
154400,18_24,F
154401,18_24,F
154403,18_24,M
154405,45_54,M
154406,35_44,F
154409,18_24,F
154411,18_24,M
154412,25_34,F
154413,18_24,F
154415,18_24,F
154416,18_24,F
154417,35_44,F
154418,35_44,F
154419,18_24,F
154420,35_44,M
154421,25_34,F
154422,18_24,M
154423,18_24,F
154424,18_24,F
154425,18_24,F
154427,45_54,F
154428,18_24,F
154430,45_54,M
154431,18_24,M
154432,35_44,M
154433,25_34,F
154434,18_24,F
154435,45_54,F
154436,55_64,F
154437,65_inf,F
154438,18_24,F
154439,35_44,F
154440,25_34,F
154441,25_34,F
154442,35_44,F
154443,25_34,F
154444,18_24,F
154445,55_64,F
154446,18_24,F
154447,25_34,M
154448,18_24,F
154449,65_inf,F
154450,18_24,M
154451,18_24,M
154452,35_44,F
154454,35_44,F
154455,18_24,F
154456,45_54,F
154457,18_24,M
154458,18_24,M
154459,25_34,F
154461,25_34,F
154462,35_44,M
154463,18_24,F
154464,18_24,M
154465,18_24,F
154466,18_24,M
154467,35_44,M
154468,18_24,M
154469,18_24,F
154471,25_34,F
154472,18_24,F
154473,25_34,F
154475,18_24,F
154476,18_24,F
154477,45_54,F
154478,45_54,M
154479,45_54,F
154480,18_24,M
154481,25_34,F
154482,55_64,F
154483,35_44,M
154484,18_24,F
154485,55_64,F
154486,25_34,F
154488,55_64,M
154490,65_inf,M
154491,18_24,F
154493,18_24,F
154494,18_24,M
154495,18_24,F
154496,35_44,M
154498,18_24,F
154499,25_34,M
154500,55_64,F
154501,18_24,M
154502,65_inf,F
154503,18_24,F
154504,18_24,F
154505,35_44,F
154506,18_24,M
154507,18_24,F
154508,45_54,F
154509,35_44,M
154510,45_54,F
154511,55_64,F
154512,35_44,F
154513,18_24,M
154514,18_24,M
154515,25_34,F
154516,35_44,M
154517,45_54,F
154520,35_44,F
154521,55_64,F
154522,25_34,M
154523,18_24,F
154524,45_54,F
154526,65_inf,M
154527,35_44,F
154528,45_54,F
154529,18_24,F
154530,25_34,F
154531,65_inf,M
154532,45_54,F
154533,35_44,M
154534,35_44,F
154535,18_24,M
154537,18_24,M
154538,18_24,F
154539,55_64,F
154540,25_34,M
154541,25_34,F
154542,35_44,F
154543,35_44,F
154545,45_54,F
154546,45_54,F
154547,18_24,F
154550,35_44,M
154551,18_24,F
154552,18_24,M
154553,18_24,F
154555,35_44,M
154556,45_54,M
154557,18_24,F
154559,45_54,M
154561,18_24,F
154562,35_44,F
154563,65_inf,F
154564,18_24,F
154565,45_54,F
154566,25_34,F
154567,65_inf,M
154568,35_44,F
154569,25_34,F
154570,25_34,F
154571,18_24,F
154573,35_44,F
154574,18_24,F
154576,18_24,M
154577,65_inf,F
154578,18_24,F
154579,65_inf,F
154580,25_34,F
154581,35_44,M
154582,25_34,F
154583,25_34,F
154584,65_inf,M
154585,55_64,M
154586,18_24,F
154587,25_34,M
154588,18_24,M
154589,18_24,F
154590,65_inf,F
154591,55_64,F
154592,25_34,F
154593,18_24,M
154594,35_44,M
154595,45_54,F
154596,55_64,F
154597,25_34,F
154598,35_44,M
154599,25_34,F
